"TIME","GEO","INDIC_BT","NACE_R2","S_ADJ","UNIT","Value","Flag and Footnotes"
"2019M08","Sweden","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year","4.2",""
"2019M09","Euro area - 19 countries  (from 2015)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year","-1.5",""
"2019M09","Germany (until 1990 former territory of the FRG)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year","-5.6",""
"2019M09","Latvia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year","7.2",""
"2019M09","Poland","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year","3.1",""
"2019M09","Sweden","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year","1.8",""
"2019M10","Euro area - 19 countries  (from 2015)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year","-1.8",""
"2019M10","Germany (until 1990 former territory of the FRG)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year","-5.8",""
"2019M10","Latvia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year","3.2",""
"2019M10","Poland","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year","3.6",""
"2019M10","Sweden","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year","-1.3",""
"2019M11","Euro area - 19 countries  (from 2015)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year","-1.5",""
"2019M11","Germany (until 1990 former territory of the FRG)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year","-3.8",""
"2019M11","Latvia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year","0.0",""
"2019M11","Poland","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year","5.6",""
"2019M11","Sweden","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year","1.4",""
"2019M12","Euro area - 19 countries  (from 2015)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year","-3.6",""
"2019M12","Germany (until 1990 former territory of the FRG)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year","-6.5",""
"2019M12","Latvia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year","-3.2",""
"2019M12","Poland","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year","1.3",""
"2019M12","Sweden","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year","-1.3",""
